# Generated by: ./scripts/lint.sh compiler --update-baseline
# Gated categories: fallthrough, overloads, overrides, unchecked, varargs
# Stable format: product|path|warning-category|message
client|Client_Base/src/com/openrsc/client/entityhandling/instances/GroundItem.java|overrides|Class GroundItem overrides equals, but neither it nor any superclass overrides hashCode method
client|Client_Base/src/com/openrsc/interfaces/misc/DoSkillInterface.java|fallthrough|possible fall-through into case
client|Client_Base/src/orsc/graphics/two/SpriteArchive/Entry.java|overrides|Class Entry overrides equals, but neither it nor any superclass overrides hashCode method
client|Client_Base/src/orsc/graphics/two/SpriteArchive/Frame.java|overrides|Class Frame overrides equals, but neither it nor any superclass overrides hashCode method
server|server/plugins/com/openrsc/server/plugins/authentic/commands/PlayerModerator.java|fallthrough|possible fall-through into case
server|server/plugins/com/openrsc/server/plugins/authentic/quests/free/DemonSlayer.java|fallthrough|possible fall-through into case
server|server/plugins/com/openrsc/server/plugins/authentic/quests/free/WitchesPotion.java|fallthrough|possible fall-through into case
server|server/plugins/com/openrsc/server/plugins/custom/minigames/ABoneToPick.java|fallthrough|possible fall-through into case
server|server/plugins/com/openrsc/server/plugins/custom/misc/Present.java|fallthrough|possible fall-through into case
server|server/plugins/com/openrsc/server/plugins/custom/misc/Superchisel.java|fallthrough|possible fall-through into case
server|server/plugins/com/openrsc/server/plugins/custom/myworld/quests/free/PeelingTheOnion.java|fallthrough|possible fall-through into case
server|server/src/com/openrsc/server/avatargenerator/AvatarFormat.java|overrides|Class Entry overrides equals, but neither it nor any superclass overrides hashCode method
server|server/src/com/openrsc/server/avatargenerator/AvatarFormat.java|overrides|Class Frame overrides equals, but neither it nor any superclass overrides hashCode method
server|server/src/com/openrsc/server/database/JDBCDatabase.java|overloads|withPreparedStatement(String,CheckedConsumer<Exception,PreparedStatement>) in JDBCDatabase is potentially ambiguous with <T>withPreparedStatement(String,CheckedFunction<Exception,PreparedStatement,T>) in JDBCDatabase
server|server/src/com/openrsc/server/database/queries/NamedParameterQuery.java|varargs|Varargs method could cause heap pollution from non-reifiable varargs parameter pairs
server|server/src/com/openrsc/server/event/rsc/impl/ObjectRemover.java|overrides|Class ObjectRemover overrides equals, but neither it nor any superclass overrides hashCode method
server|server/src/com/openrsc/server/event/rsc/impl/projectile/MagicCombatEvent.java|overrides|Class MagicCombatEvent overrides equals, but neither it nor any superclass overrides hashCode method
server|server/src/com/openrsc/server/event/rsc/impl/projectile/RangeEvent.java|overrides|Class RangeEvent overrides equals, but neither it nor any superclass overrides hashCode method
server|server/src/com/openrsc/server/event/rsc/impl/projectile/RangeEventNpc.java|overrides|Class RangeEventNpc overrides equals, but neither it nor any superclass overrides hashCode method
server|server/src/com/openrsc/server/event/rsc/impl/projectile/RangeUtils.java|varargs|Varargs method could cause heap pollution from non-reifiable varargs parameter sets
server|server/src/com/openrsc/server/event/rsc/impl/projectile/ThrowingEvent.java|overrides|Class ThrowingEvent overrides equals, but neither it nor any superclass overrides hashCode method
server|server/src/com/openrsc/server/model/PathValidation.java|fallthrough|possible fall-through into case
server|server/src/com/openrsc/server/model/Point.java|fallthrough|possible fall-through into case
server|server/src/com/openrsc/server/model/container/Item.java|overrides|Class Item overrides equals, but neither it nor any superclass overrides hashCode method
server|server/src/com/openrsc/server/model/entity/GameObject.java|overrides|Class GameObject overrides equals, but neither it nor any superclass overrides hashCode method
server|server/src/com/openrsc/server/model/entity/npc/Npc.java|fallthrough|possible fall-through into case
server|server/src/com/openrsc/server/model/entity/player/Player.java|overrides|Class Player overrides equals, but neither it nor any superclass overrides hashCode method
server|server/src/com/openrsc/server/model/entity/player/ScriptContext.java|fallthrough|possible fall-through into case
server|server/src/com/openrsc/server/net/DiscordService.java|unchecked|unchecked cast
server|server/src/com/openrsc/server/net/rsc/PayloadProcessorManager.java|unchecked|unchecked cast
server|server/src/com/openrsc/server/net/rsc/handlers/SpellHandler.java|fallthrough|possible fall-through into case
