# Generated by: ./scripts/lint.sh analyze --update-baseline
# Scope: selected medium/high confidence correctness findings from exact Ant-built product jars
# Stable format: product|bug-type|priority|class|member
client|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|orsc.RendererRemasterLightSettings|adjustAzimuth(F)F
client|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|orsc.RendererRemasterLightSettings|adjustElevation(F)F
client|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|orsc.ORSCApplet|applyConfiguredRenderSurfaceSize()V
client|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|orsc.ORSCApplet|bindDirectFramebuffer(II)V
client|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|orsc.ORSCApplet|drawLoadingScreen(Ljava/awt/Graphics;Ljava/lang/String;II)V
client|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|orsc.ORSCApplet|drawLoadingScreen(Ljava/lang/String;II)V
client|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|orsc.ORSCApplet|resized()V
client|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|orsc.ORSCApplet|showLoadingProgress(ILjava/lang/String;)V
client|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|orsc.ScaledWindow$ScaledViewport|recreateGpuPresentationImage(II)V
client|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|orsc.ScaledWindow|componentResized(Ljava/awt/event/ComponentEvent;)V
client|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|orsc.ScaledWindow|setGameImage(Ljava/awt/image/BufferedImage;Lorsc/graphics/Renderer2DFrame;Ljava/awt/image/BufferedImage;Lorsc/graphics/three/Renderer3DFrame;[Ljava/lang/String;)V
client|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|orsc.ScaledWindow|setSize(II)V
client|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|orsc.ScaledWindow|setWindowRealignmentIntent(Z)V
client|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|orsc.graphics.three.World|setWorldMapPoint(II)V
client|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|orsc.net.Network_Socket|close()V
client|BIT_AND|1|orsc.MiscFunctions|<clinit>()V
client|DE_MIGHT_IGNORE|2|orsc.ORSCApplet|showLoadingProgress(ILjava/lang/String;)V
client|DE_MIGHT_IGNORE|2|orsc.ScaledWindow|runInit()V
client|GC_UNRELATED_TYPES|1|com.openrsc.interfaces.misc.CustomBankInterface|sendDeposit(IZ)V
client|HE_EQUALS_USE_HASHCODE|1|com.openrsc.client.entityhandling.instances.GroundItem|equals(Ljava/lang/Object;)Z
client|HE_EQUALS_USE_HASHCODE|1|orsc.graphics.two.SpriteArchive.Entry|equals(Ljava/lang/Object;)Z
client|HE_EQUALS_USE_HASHCODE|1|orsc.graphics.two.SpriteArchive.Frame|equals(Ljava/lang/Object;)Z
client|INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE|2|orsc.graphics.two.GraphicsController|drawWrappedCenteredString(Ljava/lang/String;IIIIIZZ)V
client|INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE|2|orsc.graphics.two.GraphicsController|stringWidth(ILjava/lang/String;)I
client|IS2_INCONSISTENT_SYNC|2|orsc.net.Network_Socket|writeBufRead
client|IS2_INCONSISTENT_SYNC|2|orsc.net.Network_Socket|writeBufWrite
client|LI_LAZY_INIT_STATIC|2|orsc.util.Utils|getServerTime()Ljava/lang/String;
client|LI_LAZY_INIT_STATIC|2|orsc.util.bzip.BZLib|decompress(Lorsc/util/bzip/BZState;)V
client|NN_NAKED_NOTIFY|2|orsc.net.Network_Socket|close()V
client|NP_ALWAYS_NULL|1|orsc.util.Utils|getFont(Ljava/lang/String;IF)Ljava/awt/Font;
client|NP_ALWAYS_NULL|2|orsc.graphics.two.GraphicsController|a(Lcom/openrsc/client/model/Sprite;IIII)V
client|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|orsc.util.GenUtil|createChecksum(Ljava/lang/String;)[B
client|OS_OPEN_STREAM|2|orsc.graphics.two.SpriteArchive.Unpacker|unpackArchive(Ljava/io/File;)Lorsc/graphics/two/SpriteArchive/Workspace;
client|OS_OPEN_STREAM|2|orsc.graphics.two.SpriteArchive.Unpacker|unpackEntry(Ljava/io/File;)Lorsc/graphics/two/SpriteArchive/Entry;
client|OS_OPEN_STREAM|2|orsc.multiclient.ClientPort|loadCredentials()Ljava/lang/String;
client|OS_OPEN_STREAM|2|orsc.multiclient.ClientPort|loadHideIp()I
client|OS_OPEN_STREAM|2|orsc.multiclient.ClientPort|loadIP()Ljava/lang/String;
client|OS_OPEN_STREAM|2|orsc.multiclient.ClientPort|loadPort()I
client|REC_CATCH_EXCEPTION|2|orsc.ORSCApplet|drawLoadingScreen(Ljava/lang/String;II)V
client|REC_CATCH_EXCEPTION|2|orsc.ScaledWindow|runInit()V
client|REC_CATCH_EXCEPTION|2|orsc.graphics.two.GraphicsController|plot_tran_scale_with_mask(I[IIIIII[IIIIIIIIIII)V
client|REC_CATCH_EXCEPTION|2|orsc.graphics.two.GraphicsController|plot_trans_scale_lookup_with_mask([BIII[IIIIII[IIIIIII)V
client|REC_CATCH_EXCEPTION|2|orsc.graphics.two.GraphicsController|plot_trans_scale_with_2_masks([I[IIIIIIIIIIIIIIIIII)V
client|REC_CATCH_EXCEPTION|2|orsc.graphics.two.GraphicsController|spriteClip3(IILcom/openrsc/client/model/Sprite;IIBI)V
client|REC_CATCH_EXCEPTION|2|orsc.multiclient.ClientPort|loadCredentials()Ljava/lang/String;
client|REC_CATCH_EXCEPTION|2|orsc.multiclient.ClientPort|loadHideIp()I
client|REC_CATCH_EXCEPTION|2|orsc.multiclient.ClientPort|loadIP()Ljava/lang/String;
client|REC_CATCH_EXCEPTION|2|orsc.multiclient.ClientPort|loadPort()I
client|REC_CATCH_EXCEPTION|2|orsc.multiclient.ClientPort|saveCredentials(Ljava/lang/String;)Z
client|REC_CATCH_EXCEPTION|2|orsc.multiclient.ClientPort|saveHideIp(I)Z
client|REC_CATCH_EXCEPTION|2|orsc.net.RSSocketFactory|open(Ljava/net/Proxy;)Ljava/net/Socket;
